stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding,stop_direction
F01393,Haller utca / Mester utca,47.475625,19.077774,,,,,2.0,149.0
F01394,Haller utca / Mester utca,47.475906,19.077636,,,,,2.0,-30.0
F01396,Müpa - Nemzeti Színház H,47.470958,19.073182,,,,,1.0,150.0
F01397,Müpa - Nemzeti Színház H,47.471255,19.072969,,,,,1.0,-30.0
F01398,Vágóhíd utca,47.473403,19.079922,,,,,2.0,146.0
F01399,Vágóhíd utca,47.473151,19.080293,,,,,2.0,-33.0
F01401,Közvágóhíd H,47.467504,19.075899,F01401,,,MERGED_F01401,2.0,
F01413,Magyar Aszfalt,47.459702,19.087871,,,,,2.0,-20.0
F01414,Magyar Aszfalt,47.459828,19.087645,,,,,2.0,150.0
F01421,Illatos út,47.454674,19.090479,,,,,2.0,159.0
F01424,Illatos út,47.453621,19.091248,,,,,2.0,-21.0
F01427,Timót utca,47.452218,19.09187,,,,008874,2.0,159.0
F01428,Timót utca,47.451831,19.092254,,,,,2.0,-21.0
F01436,Gubacsi út / Határ út,47.444067,19.096928,,,,,2.0,
F01437,Gubacsi út / Határ út,47.444292,19.09653,,,,,2.0,-37.0
F01438,Gubacsi út / Határ út,47.444507,19.09775,,,,,1.0,-134.0
F01439,Gubacsi út / Határ út,47.443779,19.096742,,,,,1.0,44.0
F01442,Ősz utca,47.44605,19.10022,,,,,1.0,46.0
F01443,Ősz utca,47.446197,19.100297,F01443,,,MERGED_F01443,1.0,-135.0
F01444,Jókai Mór utca / Határ út,47.44901,19.104503,,,,,1.0,-135.0
F01445,Jókai Mór utca / Határ út,47.448642,19.104145,,,,,1.0,45.0
F01446,Jókai Mór utca / Határ út,47.44856,19.10498,,,,,2.0,-43.0
F01447,Mártírok útja / Határ út,47.452039,19.109095,,,,,1.0,-133.0
F01448,Mártírok útja / Határ út,47.451841,19.108975,,,,,1.0,46.0
F01452,Nagykőrösi út / Határ út,47.455443,19.114062,,,,,1.0,-134.0
F01454,Nagykőrösi út / Határ út,47.455742,19.114682,,,,,1.0,45.0
F01457,Mészáros Lőrinc utca,47.459543,19.120283,,,,,2.0,45.0
F01458,Mészáros Lőrinc utca,47.459714,19.120363,,,,,2.0,-134.0
F01461,Határ út M,47.465008,19.12618,,,,,1.0,
F01484,Közterületfenntartó Zrt.,47.467832,19.107657,,,,,1.0,163.0
F01485,Közterületfenntartó Zrt.,47.46814,19.107681,,,,,1.0,-11.0
F01491,Ecseri út M,47.471087,19.10912,,,,,1.0,-149.0
F01493,Ecseri út,47.471127,19.110331,F01493,,,CSLM3EUA,1.0,-62.0
F01494,Ecseri út,47.470529,19.111646,F01494,,,CSLM3EUA,1.0,118.0
F01495,Ecseri út M,47.47126,19.109422,,,,,1.0,25.0
F01498,Albert Flórián út,47.47239,19.095534,,,,,1.0,-127.0
F01499,Albert Flórián út,47.472723,19.096118,,,,,1.0,41.0
F01502,Ferencváros vá. - Málenkij Robot Eh.,47.470305,19.089313,,,,,1.0,71.0
F01503,Ferencváros vá. - Málenkij Robot Eh.,47.470172,19.088529,,,,,1.0,-101.0
F01506,Mester utca / Könyves Kálmán körút,47.469814,19.082997,,,,,2.0,161.0
F01507,Mester utca / Könyves Kálmán körút,47.470226,19.08276,,,,,2.0,-22.0
F01511,Balázs Béla utca,47.476946,19.08259,,,,,2.0,-102.0
F01512,Balázs Béla utca,47.476775,19.081953,,,,,2.0,78.0
F01518,Boráros tér H,47.480043,19.066075,,,,,2.0,-36.0
F01519,Boráros tér H,47.479693,19.0663,,,,,2.0,145.0
F01525,Csengettyű utca,47.46357,19.109479,,,,,1.0,163.0
F01526,Csengettyű utca,47.463444,19.109691,,,,,1.0,-17.0
F01531,Balkán utca,47.474062,19.116058,,,,,1.0,-134.0
F01532,Balkán utca,47.473748,19.115739,,,,,1.0,47.0
F01535,Fertő utca / Bihari utca,47.476066,19.119165,,,,,1.0,-134.0
F01538,Fertő utca / Bihari utca,47.475742,19.118819,,,,,1.0,47.0
F01541,Határ út,47.466285,19.124821,F01541,,,CSF01541,1.0,-73.0
F01542,Határ út,47.465749,19.126228,F01542,,,CSF01541,1.0,112.0
F01543,Kőbánya-Kispest,47.46393,19.147412,F01543,,,CSLM3KKA,1.0,-66.0
F01544,Kőbánya-Kispest,47.463443,19.148764,F01544,,,CSLM3KKA,1.0,117.0
F01561,Őrház,47.489473,19.124517,,,,,2.0,-105.0
F01562,Őrház,47.489482,19.125008,,,,,2.0,75.0
F01565,Egészségház,47.484081,19.117318,,,,,2.0,-63.0
F01566,Egészségház,47.484018,19.117198,,,,,2.0,114.0
F01567,Mázsa utca,47.483195,19.123384,,,,,2.0,-81.0
F01568,Mázsa utca,47.483106,19.123287,,,,,2.0,99.0
F01574,Kőbánya alsó vasútállomás (Mázsa tér),47.481718,19.127066,,,,,1.0,15.0
F01575,Kocsis Sándor Sportközpont,47.478717,19.12348,,,,,1.0,-134.0
F01576,Kocsis Sándor Sportközpont,47.478878,19.123878,,,,,1.0,44.0
F01594,Új köztemető,47.473299,19.177383,,,,,2.0,-109.0
F01596,Új köztemető,47.473371,19.177835,,,,,2.0,49.0
F01617,Jászberényi út / Maglódi út,47.490048,19.14908,,,,,2.0,-44.0
F01618,Jászberényi út / Maglódi út,47.490237,19.148629,,,,,2.0,131.0
F01619,Sörgyár,47.491733,19.14477,,,,,2.0,112.0
F01620,Sörgyár,47.491941,19.144346,,,,,2.0,-68.0
F01623,Élessarok,47.491037,19.138015,,,,,1.0,-140.0
F01624,Élessarok,47.491495,19.138759,,,,,1.0,40.0
F01625,Élessarok,47.491828,19.138287,,,,,2.0,-105.0
F01626,Élessarok,47.491801,19.138666,,,,,2.0,76.0
F01645,Kőbánya alsó vasútállomás,47.482464,19.128487,,,,,1.0,-83.0
F01646,Kőbánya alsó vasútállomás,47.482355,19.129429,,,,,1.0,94.0
F01649,Szent László tér,47.484998,19.131569,,,,,1.0,-171.0
F01650,Szent László tér,47.485304,19.131729,,,,,1.0,15.0
F01673,Gitár utca,47.487031,19.153055,,,,,2.0,-42.0
F01674,Gitár utca,47.487085,19.152889,,,,,2.0,137.0
F01676,Kada utca / Maglódi út,47.482897,19.158401,,,,,2.0,138.0
F01679,Kada utca / Maglódi út,47.482709,19.158738,,,,,2.0,-42.0
F01707,Venyige utca,47.477458,19.165653,,,,,1.0,138.0
F01708,Venyige utca,47.477404,19.165878,,,,,1.0,-42.0
F01712,Sírkert út,47.473701,19.171773,,,,,2.0,99.0
F01713,Sírkert út,47.473828,19.171309,,,,,2.0,-81.0
F01727,Kőbánya felső vasútállomás,47.490942,19.133158,,,,,2.0,-104.0
F01728,Kőbánya felső vasútállomás,47.490825,19.132932,,,,,2.0,76.0
F01729,Halom utca,47.490163,19.128618,,,,,2.0,-104.0
F01730,Halom utca,47.490046,19.128353,,,,,2.0,76.0
F01731,Eiffel Műhelyház,47.485009,19.113882,,,,,2.0,-69.0
F01732,Eiffel Műhelyház,47.485136,19.1131,,,,,2.0,112.0
F01742,Pillangó utca,47.501051,19.118839,F01742,,,CSLM2PU2,1.0,-107.0
F01743,Pillangó utca,47.501204,19.120417,F01743,,,CSLM2PU2,1.0,80.0
F01749,Örs vezér tere,47.502922,19.135963,F01749,,,CSLM2OVE,1.0,
F01757,Örs vezér tere M+H,47.504098,19.136457,,,,,1.0,-11.0
F01782,Terebesi utca,47.494129,19.141032,,,,,1.0,158.0
F01783,Terebesi utca,47.494687,19.140349,,,,,1.0,-55.0
F01798,Kőbányai garázs,47.490712,19.114248,,,,,2.0,-99.0
F01799,Kőbányai garázs,47.490586,19.113995,,,,,2.0,81.0
F01808,Izraelita temető,47.479379,19.177889,,,,,2.0,
F01826,Ónodi utca,47.489231,19.136141,,,,,1.0,38.0
F01827,Ónodi utca,47.488602,19.135237,,,,,1.0,-142.0
F01829,Kocka utca,47.484879,19.15597,,,,,2.0,-45.0
F01830,Kocka utca,47.484933,19.155718,,,,,2.0,138.0
F01835,Bajcsy-Zsilinszky Kórház,47.480034,19.162209,,,,,1.0,139.0
F01836,Bajcsy-Zsilinszky Kórház,47.479773,19.162739,,,,,1.0,-42.0
F01856,Pongrácz úti lakótelep,47.491221,19.120286,,,,,2.0,87.0
F01857,Pongrácz úti lakótelep,47.491293,19.119782,,,,,2.0,-92.0
F01862,Fehér úti ipari park,47.499897,19.137353,,,,,1.0,171.0
F01863,Fehér úti ipari park,47.49951,19.137564,,,,,1.0,-9.0
F01866,Új köztemető (Kozma utca),47.475097,19.178223,,,,,2.0,0.0
F01867,Új köztemető (Kozma utca),47.47463,19.178129,,,,,2.0,163.0
F01878,Pöttyös utca,47.468557,19.117532,F01878,,,CSF01878,1.0,-62.0
F01879,Pöttyös utca,47.467939,19.118838,F01879,,,CSF01878,1.0,118.0
F01885,Kamaraerdei Ifjúsági Park,47.44116,18.97949,,,,,2.0,
F01888,Repülőtér,47.444609,18.986738,,,,,2.0,57.0
F01889,Repülőtér,47.444777,18.986905,,,,,2.0,-117.0
F01890,Fülőke utca,47.44543,18.991497,,,,,2.0,-90.0
F01891,Fülőke utca,47.44534,18.991471,,,,,2.0,91.0
F01892,Balatoni út,47.444573,19.005406,,,,,2.0,-68.0
F01893,Balatoni út,47.444402,19.005671,,,,,2.0,112.0
F01894,Kelenvölgy-Péterhegy,47.443568,19.012407,,,,,2.0,-82.0
F01895,Kelenvölgy-Péterhegy,47.443505,19.012062,,,,,2.0,98.0
F01902,Budafoki elágazás,47.435406,19.035717,,,,,2.0,-88.0
F01903,Budafoki elágazás,47.435415,19.036207,,,,,2.0,59.0
F01904,Budafoki elágazás,47.434785,19.03642,,,,,2.0,164.0
F01905,Budafoki elágazás,47.43546,19.036433,,,,,2.0,15.0
F01989,Budafoki út / Szerémi sor,47.473677,19.052807,,,,,1.0,-126.0
F01992,Budafoki út / Szerémi sor,47.474091,19.053736,,,,,1.0,53.0
F01997,Újbuda-központ M,47.474467,19.046478,,,,,1.0,-167.0
F01998,Újbuda-központ M,47.474045,19.046863,,,,,1.0,
F01999,Újbuda-központ M,47.4748,19.046664,,,,,1.0,15.0
F02003,Hauszmann Alajos utca,47.467039,19.043919,,,,,1.0,14.0
F02004,Hauszmann Alajos utca,47.467345,19.043933,,,,,1.0,-166.0
F02009,Etele út / Fehérvári út,47.463398,19.042572,,,,,1.0,13.0
F02010,Etele út / Fehérvári út,47.462639,19.042274,,,,,1.0,-167.0
F02013,Andor utca,47.456129,19.039889,,,,,1.0,-166.0
F02014,Andor utca,47.455715,19.039836,,,,,1.0,13.0
F02016,Albertfalva kitérő,47.452172,19.038418,,,,,1.0,-156.0
F02017,Albertfalva kitérő,47.452666,19.038776,,,,,1.0,13.0
F02019,Albertfalva utca,47.447926,19.037583,,,,,1.0,6.0
F02020,Albertfalva utca,47.44762,19.037371,,,,,1.0,-173.0
F02024,Fonyód utca,47.443789,19.036908,,,,,1.0,6.0
F02025,Fonyód utca,47.443483,19.036709,,,,,1.0,-174.0
F02029,Budafok kocsiszín,47.441783,19.036577,,,,,1.0,6.0
F02031,Budafok kocsiszín,47.441414,19.036378,,,,,1.0,-173.0
F02038,Szent Gellért-templom,47.468566,19.023744,,,,,1.0,-123.0
F02039,Szent Gellért-templom,47.46862,19.024102,,,,,1.0,57.0
F02040,Csóka utca (Karinthy Színház),47.470851,19.029195,,,,,1.0,56.0
F02042,Csóka utca (Karinthy Színház),47.470698,19.028585,,,,,1.0,-122.0
F02046,Karolina út,47.472838,19.033676,,,,,1.0,57.0
F02047,Karolina út,47.472696,19.033201,,,,,1.0,-123.0
F02082,Márton Áron tér,47.48168,18.999021,,,,,2.0,-152.0
F02097,Süveg utca,47.481431,19.004925,,,,,2.0,20.0
F02099,Süveg utca,47.481197,19.0047,,,,,2.0,-160.0
F02100,Farkasréti temető,47.483923,19.005374,,,,,2.0,-162.0
F02101,Farkasréti temető,47.484282,19.005679,,,,,2.0,20.0
F02115,Alsóhegy utca,47.482941,19.03009,,,,,1.0,-58.0
F02116,Alsóhegy utca,47.482702,19.030463,,,,,1.0,122.0
F02126,Szüret utca,47.480283,19.036129,,,,,1.0,122.0
F02127,Szüret utca,47.480185,19.036537,,,,,1.0,-58.0
F02146,Tas vezér utca,47.478854,19.040156,,,,,1.0,112.0
F02147,Tas vezér utca,47.478818,19.040577,,,,,1.0,-67.0
F02148,Gárdonyi tér,47.479991,19.051428,,,,,1.0,-154.0
F02149,Gárdonyi tér,47.480522,19.051932,,,,,1.0,24.0
F02153,Budafoki út / Karinthy Frigyes út,47.475827,19.054107,,,,,1.0,114.0
F02154,Budafoki út / Karinthy Frigyes út,47.476025,19.053457,,,,,1.0,-68.0
F02166,BAH-csomópont,47.48719,19.024696,,,,,1.0,-1.0
F02167,BAH-csomópont,47.486852,19.024596,,,,,1.0,179.0
F02171,Budaörsi út / Villányi út,47.484109,19.026812,,,,,1.0,-50.0
F02172,Budaörsi út / Villányi út,47.484134,19.026586,,,,,1.0,132.0
F02181,Kosztolányi Dezső tér,47.47499,19.039382,,,,,1.0,-117.0
F02184,Kosztolányi Dezső tér,47.475179,19.040191,,,,,1.0,62.0
F02194,Móricz Zsigmond körtér M,47.477248,19.047328,,,,,1.0,3.0
F02197,Móricz Zsigmond körtér M,47.478074,19.044899,,,,,2.0,-80.0
F02200,Móricz Zsigmond körtér M,47.477815,19.046253,,,,,2.0,99.0
F02202,Móricz Zsigmond körtér M,47.477374,19.046161,,,,,1.0,-117.0
F02203,Móricz Zsigmond körtér M,47.477491,19.046864,,,,,1.0,64.0
F02224,"Petőfi híd, budai hídfő",47.476672,19.058963,,,,,1.0,-127.0
F02225,"Petőfi híd, budai hídfő",47.476933,19.059586,,,,,1.0,54.0
F02238,Csonka János tér,47.469783,19.044821,,,,,1.0,-165.0
F02239,Csonka János tér,47.470259,19.045087,,,,,1.0,13.0
F02240,Kalotaszeg utca,47.459178,19.041003,,,,,1.0,-167.0
F02241,Kalotaszeg utca,47.458827,19.040976,,,,,1.0,14.0
F02252,Pető Intézet (Villányi út),47.481864,19.032616,,,,,1.0,-58.0
F02253,Pető Intézet (Villányi út),47.481659,19.032915,,,,,1.0,124.0
F02296,Vas Gereben utca,47.489078,19.009536,,,,,2.0,-164.0
F02297,Vas Gereben utca,47.489321,19.009762,,,,,2.0,16.0
F02298,Zólyomi lépcső,47.490383,19.011818,,,,,2.0,-80.0
F02299,Zólyomi lépcső,47.490257,19.012216,,,,,2.0,99.0
F02300,Apor Vilmos tér,47.4905,19.014857,,,,,2.0,-86.0
F02301,Apor Vilmos tér,47.490402,19.015268,,,,,2.0,98.0
F02306,Kiss János altábornagy utca,47.492273,19.016461,,,,,1.0,-169.0
F02307,Kiss János altábornagy utca,47.492498,19.016647,,,,,2.0,10.0
F02313,"Széchenyi-hegy, Gyermekvasút",47.495117,18.9795,,,,,1.0,
F02314,Művész út,47.496198,18.983838,,,,,2.0,-105.0
F02315,Művész út,47.496244,18.984223,,,,,2.0,79.0
F02316,Svábhegy,47.497398,18.989331,,,,,1.0,-155.0
F02317,Svábhegy,47.497875,18.989768,,,,,1.0,20.0
F02318,Városkút,47.500096,18.989408,,,,,2.0,151.0
F02319,Városkút,47.500357,18.989195,,,,,2.0,-27.0
F02320,Adonis utca,47.503118,18.989736,,,,,2.0,-151.0
F02321,Adonis utca,47.503316,18.990107,,,,,2.0,32.0
F02322,Erdei iskola,47.507204,18.994364,,,,,2.0,-133.0
F02323,Erdei iskola,47.507393,18.994656,,,,,2.0,47.0
F02324,Esze Tamás iskola,47.507304,18.997935,,,,,2.0,-44.0
F02325,Esze Tamás iskola,47.507098,18.998267,,,,,2.0,130.0
F02326,Orgonás,47.506713,19.002501,,,,,2.0,-91.0
F02327,Orgonás,47.506605,19.003165,,,,,2.0,88.0
F02328,Szent János Kórház,47.508145,19.008248,,,,,1.0,-135.0
F02329,Szent János Kórház,47.508361,19.008566,,,,,1.0,44.0
F02330,Városmajor,47.509407,19.012784,,,,,1.0,
F02407,Kék Golyó utca,47.497814,19.021129,,,,,2.0,20.0
F02408,Kék Golyó utca,47.497571,19.020891,,,,,2.0,-159.0
F02414,Királyhágó tér,47.495521,19.019711,,,,,2.0,-158.0
F02416,Csörsz utca,47.490206,19.024437,,,,,1.0,173.0
F02417,Csörsz utca,47.490782,19.024447,,,,,1.0,-8.0
F02421,Királyhágó tér,47.494972,19.01926,,,,,1.0,38.0
F02460,Széll Kálmán tér M,47.506863,19.024178,,,,,1.0,-49.0
F02461,Széll Kálmán tér M,47.506611,19.02439,,,,,1.0,127.0
F02462,Széll Kálmán tér M,47.506441,19.024775,,,,,1.0,-144.0
F02476,Széll Kálmán tér M,47.507358,19.024496,,,,,1.0,-82.0
F02477,Széll Kálmán tér M,47.507232,19.025186,,,,,1.0,79.0
F02479,Széll Kálmán tér M,47.507133,19.02374,,,,,1.0,
F02480,Széll Kálmán tér,47.506818,19.024895,F02480,,,CSF02481,2.0,-137.0
F02481,Széll Kálmán tér,47.507533,19.026097,F02481,,,CSF02481,2.0,45.0
F02527,Népfürdő utca / Árpád híd,47.536294,19.058868,,,,,1.0,-73.0
F02528,Népfürdő utca / Árpád híd,47.536087,19.059532,,,,,1.0,108.0
F02544,Gyöngyösi utca,47.546217,19.089038,,,,,2.0,20.0
F02545,Gyöngyösi utca,47.545902,19.088745,,,,,2.0,-160.0
F02553,Fiastyúk utca,47.540159,19.085595,,,,,2.0,-160.0
F02554,Fiastyúk utca,47.540537,19.085874,,,,,2.0,20.0
F02578,Göncz Árpád városközpont M,47.532219,19.0673,,,,,1.0,-46.0
F02585,Béke tér,47.529376,19.080195,,,,,2.0,-160.0
F02587,Béke tér,47.529745,19.080488,,,,,2.0,17.0
F02591,Lehel utca / Róbert Károly körút,47.526244,19.078506,,,,,2.0,13.0
F02593,Lehel utca / Róbert Károly körút,47.525833,19.078188,,,,,2.0,-154.0
F02596,Lehel utca / Róbert Károly körút,47.525797,19.077524,,,,,1.0,133.0
F02597,Lehel utca / Róbert Károly körút,47.5262,19.076952,,,,,1.0,-46.0
F02600,Göncz Árpád városközpont M,47.532974,19.066119,,,,,1.0,137.0
F02613,Lehel tér,47.518659,19.060859,F02613,,,CSLM3LED,1.0,16.0
F02614,Lehel tér,47.517595,19.060285,F02614,,,CSLM3LED,1.0,-162.0
F02615,Lehel tér M,47.517354,19.060723,,,,,2.0,
F02621,Lehel utca / Dózsa György út,47.521014,19.069289,,,,,2.0,-128.0
F02624,Lehel utca / Dózsa György út,47.520751,19.069009,,,,,2.0,52.0
F02631,Vágány utca / Róbert Károly körút,47.523617,19.080987,,,,,1.0,-46.0
F02632,Vágány utca / Róbert Károly körút,47.52323,19.081478,,,,,1.0,135.0
F02637,Göncz Árpád városközpont,47.533217,19.067089,F02637,,,CSLM3AHG,1.0,16.0
F02638,Göncz Árpád városközpont,47.532171,19.066471,F02638,,,CSLM3AHG,1.0,-164.0
F02642,Honvédkórház,47.530449,19.070169,,,,,1.0,-47.0
F02643,Honvédkórház,47.530041,19.070699,,,,,1.0,133.0
F02659,Rokolya utca,47.542539,19.087016,,,,,2.0,21.0
F02660,Rokolya utca,47.542701,19.086976,,,,,2.0,-159.0
F02667,Hun utca,47.524185,19.075211,,,,,2.0,-129.0
F02668,Hun utca,47.523961,19.074946,,,,,2.0,51.0
F02673,Frangepán utca,47.534365,19.082521,,,,,2.0,20.0
F02674,Frangepán utca,47.533945,19.082177,,,,,2.0,-161.0
F02680,Dózsa György út,47.52543,19.063737,F02680,,,CSF02680,1.0,16.0
F02681,Dózsa György út,47.524358,19.063088,F02681,,,CSF02680,1.0,-163.0
F02682,Forgách utca,47.53916,19.069648,F02682,,,CSL008159,1.0,16.0
F02683,Forgách utca,47.538163,19.069055,F02683,,,CSL008159,1.0,-163.0
F02684,Gyöngyösi utca,47.549394,19.073575,F02684,,,CSLM3GUE,1.0,14.0
F02685,Gyöngyösi utca,47.548374,19.073019,F02685,,,CSLM3GUE,1.0,-165.0
F02696,Széchenyi fürdő,47.517508,19.08098,F02696,,,CSLM1SFV,2.0,-88.0
F02697,Széchenyi fürdő,47.517407,19.081481,F02697,,,CSLM1SFV,2.0,89.0
F02731,Zugló vasútállomás,47.510921,19.09958,,,,,1.0,140.0
F02732,Zugló vasútállomás,47.511344,19.099156,,,,,1.0,-38.0
F02743,Egressy út / Hungária körút,47.507177,19.10405,,,,,1.0,-37.0
F02744,Egressy út / Hungária körút,47.506744,19.104445,,,,,1.0,142.0
F02748,Pongrátz Gergely tér,47.509482,19.128993,,,,,1.0,128.0
F02753,Pongrátz Gergely tér,47.50933,19.129449,,,,,1.0,-49.0
F02796,Egressy tér,47.514875,19.119827,,,,,1.0,131.0
F02797,Egressy tér,47.51456,19.12061,,,,,1.0,-49.0
F02814,Szugló utca / Nagy Lajos király útja,47.51736,19.115688,,,,,1.0,127.0
F02818,Szugló utca / Nagy Lajos király útja,47.517144,19.116219,,,,,1.0,-48.0
F02831,Bosnyák tér,47.519458,19.111761,,,,,1.0,116.0
F02832,Bosnyák tér,47.519152,19.112637,,,,,1.0,
F02857,Öv utca,47.534361,19.112482,,,,,1.0,32.0
F02858,Öv utca,47.534721,19.112695,,,,,1.0,-148.0
F02861,Rákospatak utca,47.529228,19.107563,,,,,1.0,-149.0
F02863,Rákospatak utca,47.528617,19.107111,,,,,1.0,30.0
F02865,Nagy Lajos király útja / Czobor utca,47.5228,19.101992,F02865,,,MERGED_F02865,1.0,-150.0
F02866,Nagy Lajos király útja / Czobor utca,47.522352,19.101636,,,,,1.0,47.0
F02869,Nagy Lajos király útja / Czobor utca,47.522386,19.102443,,,,,1.0,-68.0
F02879,"Erzsébet királyné útja, aluljáró",47.517542,19.093251,,,,,1.0,137.0
F02880,"Erzsébet királyné útja, aluljáró",47.517821,19.093052,,,,,1.0,-43.0
F02887,Mexikói út,47.519592,19.090573,F02887,,,CSLM1MUV,2.0,-87.0
F02888,Mexikói út,47.519513,19.091037,F02888,,,CSLM1MUV,2.0,97.0
F02893,Kacsóh Pongrác út,47.519064,19.088114,,,,,1.0,-46.0
F02894,Kacsóh Pongrác út,47.518677,19.088565,,,,,1.0,136.0
F02909,Miskolci utca,47.532527,19.110648,,,,,1.0,-148.0
F02911,Miskolci utca,47.532177,19.110421,,,,,1.0,32.0
F02923,"Erzsébet királyné útja, aluljáró",47.5164,19.091909,,,,,1.0,134.0
F02924,"Erzsébet királyné útja, aluljáró",47.51681,19.091387,,,,,1.0,-49.0
F02947,Fűrész utca,47.526272,19.104973,,,,,1.0,-150.0
F02948,Fűrész utca,47.525785,19.104691,,,,,1.0,30.0
F02962,Laky Adolf utca,47.519618,19.097435,,,,,1.0,47.0
F02963,Laky Adolf utca,47.519951,19.097727,,,,,1.0,-134.0
F02966,Kerékgyártó utca,47.521296,19.105828,,,,,1.0,112.0
F02967,Kerékgyártó utca,47.521278,19.106266,,,,,1.0,-68.0
F02968,Tihamér utca,47.50706,19.133051,,,,,1.0,131.0
F02969,Tihamér utca,47.506942,19.133449,,,,,1.0,-49.0
F02971,Jeszenák János utca,47.511733,19.125199,,,,,1.0,131.0
F02972,Jeszenák János utca,47.511553,19.125703,,,,,1.0,-49.0
F02979,Ajtósi Dürer sor,47.513431,19.096261,,,,,1.0,134.0
F02980,Ajtósi Dürer sor,47.513809,19.095757,,,,,1.0,-46.0
F03019,Géza fejedelem tér,47.568355,19.118052,,,,,2.0,123.0
F03020,Géza fejedelem tér,47.568562,19.117959,,,,,2.0,-60.0
F03023,Dal utca,47.567265,19.121014,,,,,2.0,-60.0
F03024,Fő út,47.566446,19.122488,,,,,2.0,132.0
F03028,"Rákospalota, Kossuth utca",47.567577,19.12536,,,,,2.0,
F03102,"Rákospalota, MÁV-telep",47.541542,19.12159,,,,,2.0,51.0
F03103,"Rákospalota, MÁV-telep",47.541389,19.120939,,,,,2.0,-163.0
F03110,Szerencs utca / Bánkút utca,47.546848,19.127101,,,,,2.0,-139.0
F03111,Szerencs utca / Bánkút utca,47.546521,19.126857,,,,,2.0,41.0
F03149,"Újpalota, Erdőkerülő utca",47.539546,19.145362,,,,,2.0,
F03155,Fő tér,47.541959,19.141196,,,,,1.0,131.0
F03156,Fő tér,47.542184,19.140997,,,,,1.0,-49.0
F03161,Vásárcsarnok,47.544821,19.139035,,,,,2.0,131.0
F03162,Vásárcsarnok,47.545028,19.138863,,,,,2.0,-49.0
F03191,Sárfű utca,47.547865,19.134059,,,,,2.0,-49.0
F03192,Sárfű utca,47.547991,19.133661,,,,,2.0,131.0
F03205,Tóth István utca,47.53828,19.117003,,,,,1.0,-137.0
F03206,Tóth István utca,47.537902,19.116604,,,,,1.0,43.0
F03690,Iparvasút,47.436417,19.196966,,,,,2.0,-64.0
F03692,Iparvasút,47.436689,19.195933,,,,,2.0,117.0
F03708,Thököly út,47.442726,19.17951,,,,,2.0,122.0
F03710,Thököly út,47.44259,19.180066,,,,,2.0,-58.0
F03718,Szarvas csárda tér,47.440489,19.18498,,,,,1.0,-59.0
F03719,Szarvas csárda tér,47.439975,19.186105,,,,,1.0,118.0
F03734,Lajosmizsei sorompó,47.450561,19.161323,,,,,2.0,-58.0
F03737,Lajosmizsei sorompó,47.450994,19.160104,,,,,2.0,122.0
F03739,Tinódi utca,47.449542,19.163509,,,,,2.0,122.0
F03741,Tinódi utca,47.44984,19.163032,,,,,2.0,-56.0
F03755,Margó Tivadar utca,47.44791,19.167324,,,,,2.0,123.0
F03756,Margó Tivadar utca,47.447883,19.167603,,,,,2.0,-58.0
F03768,Baross utca,47.444511,19.175285,,,,,1.0,122.0
F03771,Baross utca,47.444475,19.175603,,,,,2.0,-58.0
F03791,"Pestszentlőrinc, Béke tér",47.429346,19.217836,,,,,2.0,
F03803,Honvéd utca,47.434801,19.201495,,,,,2.0,117.0
F03805,Honvéd utca,47.434747,19.201893,,,,,2.0,-63.0
F03822,Madarász utca,47.437835,19.192781,,,,,2.0,-63.0
F03823,Madarász utca,47.437646,19.193085,,,,,2.0,115.0
F03833,Kemény Zsigmond utca,47.445783,19.172318,,,,,2.0,122.0
F03834,Kemény Zsigmond utca,47.446044,19.171894,,,,,2.0,-58.0
F03853,Ungvár utca,47.431216,19.212049,,,,,2.0,117.0
F03854,Ungvár utca,47.431225,19.212261,,,,,2.0,-63.0
F03884,Bajcsy-Zsilinszky út,47.433185,19.206501,,,,,2.0,-63.0
F03885,Bajcsy-Zsilinszky út,47.43295,19.206964,,,,,2.0,117.0
F03899,Corvin körút,47.462079,19.13412,,,,,2.0,122.0
F03900,Corvin körút,47.461998,19.134504,,,,,2.0,-59.0
F03903,Árpád utca,47.454554,19.151731,,,,,1.0,122.0
F03904,Árpád utca,47.454806,19.151374,,,,,1.0,-58.0
F03926,Corvin körút,47.460399,19.131663,,,,,1.0,137.0
F03927,Corvin körút,47.460192,19.132127,,,,,1.0,-44.0
F03930,Határ út M,47.465151,19.127254,,,,,1.0,
F03931,Lehel utca,47.459475,19.140256,,,,,2.0,122.0
F03932,Lehel utca,47.459312,19.140826,,,,,2.0,-57.0
F03946,Kossuth tér,47.457745,19.144483,,,,,1.0,-58.0
F03947,Kossuth tér,47.457501,19.144841,,,,,1.0,123.0
F03953,Fő utca,47.456321,19.14761,,,,,2.0,122.0
F03954,Fő utca,47.456627,19.14712,,,,,2.0,-58.0
F03960,Hungária út (Rendőrség),47.456311,19.137412,,,,,1.0,137.0
F03961,Hungária út (Rendőrség),47.455987,19.138035,,,,,1.0,-43.0
F03979,Kossuth Lajos utca / Ady Endre út,47.450059,19.146464,,,,,2.0,-44.0
F03980,Kossuth Lajos utca / Ady Endre út,47.450152,19.146167,,,,,2.0,136.0
F04003,Vas Gereben utca / Ady Endre út,47.447793,19.149543,,,,,2.0,136.0
